bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B13,2026-06-22,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,4414322.8100000005,460780.73,0.911717632205833
B13,2026-06-22,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,4005286.07,365608.54,0.9368011869851699
B13,2026-06-22,Suc. Digital,Salamanca,2026,4,Abril,43,5424572.62,2554515.2300000004,64136.27,0.9881767146477984
B13,2026-06-22,Suc. Digital,Salamanca,2026,5,Mayo,46,6113984.2299999995,1559967.7599999998,231845.54,0.9620794671235192
B13,2026-06-22,Suc. Digital,Salamanca,2026,6,Junio,34,4598777.55,514861.77,193238.0,0.9579805724675681
B13,2026-06-22,Península Sur,Cancún,2025,12,Diciembre,16,1572405.69,1480334.4100000001,92097.7,0.9414455947434279
B13,2026-06-22,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1595960.88,171209.93,0.9033153061667009
B13,2026-06-22,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,2667393.4000000004,423122.19,0.8633447636813566
B13,2026-06-22,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,2036290.31,573287.12,0.8076807681824911
B13,2026-06-22,Península Sur,Cancún,2026,4,Abril,32,2635561.16,1354599.0,367780.93,0.8604544126761983
B13,2026-06-22,Península Sur,Cancún,2026,5,Mayo,35,3195453.1999999997,865071.0,223228.38,0.9301418715817837
B13,2026-06-22,Península Sur,Cancún,2026,6,Junio,28,3101055.68,226200.0,0.0,1.0
B13,2026-06-22,Península Sur,Cozumel,2025,12,Diciembre,8,557518.0800000001,534848.51,22682.33,0.9593384128457322
B13,2026-06-22,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1530111.73,162662.8,0.9039094122058204
B13,2026-06-22,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,1393019.83,154975.03,0.8999005336592604
B13,2026-06-22,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,1010559.19,237718.22000000003,0.8293070219261007
B13,2026-06-22,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,1006360.0,365334.88,0.8183409484866556
B13,2026-06-22,Península Sur,Cozumel,2026,5,Mayo,16,1288768.9500000002,407024.0,108171.81,0.9160657851044596
B13,2026-06-22,Península Sur,Cozumel,2026,6,Junio,16,1288692.1400000001,72074.0,0.0,1.0
B13,2026-06-22,Península Sur,Motul,2025,12,Diciembre,11,825225.3600000001,729936.92,95302.59,0.8845304027011481
B13,2026-06-22,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,971588.6200000001,36813.32,0.9635224436865558
B13,2026-06-22,Península Sur,Motul,2026,2,Febrero,17,1284450.78,1115411.81,97702.57,0.9239362523490389
B13,2026-06-22,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,1083644.96,292670.3,0.8192985003396327
B13,2026-06-22,Península Sur,Motul,2026,4,Abril,32,2155495.46,1021611.4,234878.61,0.8910326584496727
B13,2026-06-22,Península Sur,Motul,2026,5,Mayo,20,1362424.97,320835.13,0.0,1.0000000000000002
B13,2026-06-22,Península Sur,Motul,2026,6,Junio,18,1228869.5299999998,74354.0,0.0,1.0000000000000002
B13,2026-06-22,Península Sur,Mérida,2025,12,Diciembre,3,183034.87,176589.34,6448.0,0.9647852346386238
B13,2026-06-22,Península Sur,Mérida,2026,1,Enero,8,542738.55,525427.8500000001,17342.0,0.9681049006008511
B13,2026-06-22,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,941141.31,41205.6,0.9596023217910574
B13,2026-06-22,Península Sur,Mérida,2026,3,Marzo,9,617624.55,354554.0,187546.93,0.6963415233413245
B13,2026-06-22,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,376434.0,239461.55,0.7064857993843546
B13,2026-06-22,Península Sur,Mérida,2026,5,Mayo,12,868423.25,230169.0,85848.38,0.9011445398312401
B13,2026-06-22,Península Sur,Mérida,2026,6,Junio,7,528789.76,30395.0,0.0,1.0
B13,2026-06-22,Península Sur,Playa del Carmen,2025,12,Diciembre,9,838312.63,824106.57,14222.0,0.9830539830945884
B13,2026-06-22,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1673493.68,95500.5,0.9460217883970948
B13,2026-06-22,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,1119455.3599999999,176351.09,0.8639162971486167
B13,2026-06-22,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,1355996.24,106365.73000000001,0.9378061277004734
B13,2026-06-22,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,731408.41,229445.44999999998,0.8383824333879761
B13,2026-06-22,Península Sur,Playa del Carmen,2026,5,Mayo,13,1112814.18,313505.51,45486.69,0.9591246312120145
B13,2026-06-22,Península Sur,Playa del Carmen,2026,6,Junio,12,966425.2800000001,27647.0,63513.6,0.9342798648644622
B13,2026-06-22,Península Sur,Valladolid,2025,12,Diciembre,6,390083.52,347100.58,42984.44,0.8898109307463181
B13,2026-06-22,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,894639.74,74315.8,0.9234674955222694
B13,2026-06-22,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1647101.0499999998,79436.23000000001,0.9540773789451886
B13,2026-06-22,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,1077499.37,216922.2,0.848134522492651
B13,2026-06-22,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,439006.0,241285.26,0.7322757167573892
B13,2026-06-22,Península Sur,Valladolid,2026,5,Mayo,22,1440551.66,381663.0,244445.69,0.8303110559742093
B13,2026-06-22,Península Sur,Valladolid,2026,6,Junio,14,974003.1900000001,51080.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,1,Enero,21,1660750.31,1352759.56,308010.44,0.8145472271506004
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1700685.95,356245.6,0.8268082060053005
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,1811198.25,225545.59999999998,0.896521290994786
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,865741.0,913034.9200000002,0.5269202423992838
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,5,Mayo,18,1434535.3599999999,562087.0,172569.69,0.8797034253655484
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,6,Junio,23,1888779.7899999998,240186.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Fresnillo,2026,7,Julio,2,309495.25,0.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1846760.81,246588.59999999998,0.8823276494167442
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1329156.8199999998,578610.1,0.6971316629766615
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,2165970.63,1387689.76,0.618434673786316
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,1101388.71,365392.68,0.8078112419905017
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,5,Mayo,20,1805360.8800000001,768885.39,211992.14,0.8825763079567782
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,6,Junio,10,1409375.9,168084.64,0.0,1.0000000000000002
B14,2026-07-06,Bajío Occidente,Guadalajara,2026,7,Julio,1,67913.17,0.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2639301.29,307132.64,0.8980796318820584
B14,2026-07-06,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1652922.08,33970.8,0.9806848484874017
B14,2026-07-06,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,2272151.7199999997,352386.2,0.8702717134596276
B14,2026-07-06,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,1560558.1600000001,214452.13,0.9188582555433764
B14,2026-07-06,Bajío Occidente,Irapuato,2026,5,Mayo,23,1716713.9500000002,706022.45,44285.92,0.9742030872411795
B14,2026-07-06,Bajío Occidente,Irapuato,2026,6,Junio,27,2434757.23,346563.36,0.0,1.0
B14,2026-07-06,Bajío Occidente,Irapuato,2026,7,Julio,11,1115578.62,0.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,901158.14,47996.9,0.9494336910711116
B14,2026-07-06,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1570592.7499999998,124593.01999999999,0.9285513714934698
B14,2026-07-06,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,1230805.45,546091.27,0.7126511839597763
B14,2026-07-06,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,1181377.01,429953.79000000004,0.8091849805161366
B14,2026-07-06,Bajío Occidente,Morelia,2026,5,Mayo,21,1827412.8699999999,666436.6900000001,94170.33,0.9484679507592612
B14,2026-07-06,Bajío Occidente,Morelia,2026,6,Junio,9,743132.54,76980.0,0.0,1.0
B14,2026-07-06,Bajío Occidente,Morelia,2026,7,Julio,6,470676.54,0.0,0.0,1.0
B14,2026-07-06,Centro,Pachuca,2026,1,Enero,7,766533.86,710155.7899999999,56392.729999999996,0.9264506462897802
B14,2026-07-06,Centro,Pachuca,2026,2,Febrero,8,686602.35,658711.85,18813.0,0.9726000063938027
B14,2026-07-06,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,793475.0899999999,114160.56000000001,0.874988582574044
B14,2026-07-06,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,632304.0,226001.15999999997,0.7800803848775913
B14,2026-07-06,Centro,Pachuca,2026,5,Mayo,8,672371.19,274004.0,58683.79,0.9127211414278474
B14,2026-07-06,Centro,Pachuca,2026,6,Junio,13,1302280.05,190277.0,97133.47,0.9254127635603417
B14,2026-07-06,Centro,Pachuca,2026,7,Julio,2,86958.4,0.0,0.0,1.0
B14,2026-07-06,Centro,San Juan del Río,2026,1,Enero,8,739961.7999999999,708441.67,33964.2,0.9574030308051039
B14,2026-07-06,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,946941.23,190589.66,0.8365738860426776
B14,2026-07-06,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,1634411.23,167001.31,0.9146771104851017
B14,2026-07-06,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,846679.28,107158.59999999999,0.9117935157674031
B14,2026-07-06,Centro,San Juan del Río,2026,5,Mayo,15,1348805.1300000004,477491.19999999995,0.0,0.9999999999999997
B14,2026-07-06,Centro,San Juan del Río,2026,6,Junio,17,1533628.69,237012.0,0.0,1.0
B14,2026-07-06,Centro,San Juan del Río,2026,7,Julio,2,162282.97999999998,0.0,0.0,1.0
B14,2026-07-06,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,380276.75,30386.25,0.9266828204773799
B14,2026-07-06,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,1052610.7999999998,56563.82,0.949036077390492
B14,2026-07-06,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,1254719.06,255833.77000000002,0.8362940280599491
B14,2026-07-06,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,288129.0,36312.81,0.9100693228179346
B14,2026-07-06,Centro,Tequisquiapan,2026,5,Mayo,10,685515.18,268821.0,44784.67,0.9346700535500904
B14,2026-07-06,Centro,Tequisquiapan,2026,6,Junio,9,1001042.6599999999,140701.0,0.0,1.0
B14,2026-07-06,Centro,Tequisquiapan,2026,7,Julio,4,492353.07,0.0,0.0,1.0
B14,2026-07-06,Centro,Valle de Toluca,2026,1,Enero,17,1002836.06,922313.2500000001,80529.2,0.9197049116881577
B14,2026-07-06,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,2183643.73,175388.73,0.9257386323751787
B14,2026-07-06,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,2230002.52,386013.1,0.8565234410760314
B14,2026-07-06,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,1118645.28,173113.71000000002,0.8963447745009469
B14,2026-07-06,Centro,Valle de Toluca,2026,5,Mayo,25,1509139.18,634361.0,116836.18,0.9225809113245608
B14,2026-07-06,Centro,Valle de Toluca,2026,6,Junio,33,2236972.75,291519.0,0.0,1.0
B14,2026-07-06,Centro,Valle de Toluca,2026,7,Julio,4,265262.93,0.0,0.0,1.0
B14,2026-07-06,Centro,Zinacantepec,2026,1,Enero,22,1928194.9999999998,1599842.95,328867.05,0.8297101434242906
B14,2026-07-06,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1693555.23,226915.16,0.8845957183081316
B14,2026-07-06,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,2111874.56,278394.82999999996,0.8900479038715242
B14,2026-07-06,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,1326032.6,354571.15,0.8498859779381581
B14,2026-07-06,Centro,Zinacantepec,2026,5,Mayo,21,1631395.67,644422.0,282843.82,0.8266246348441026
B14,2026-07-06,Centro,Zinacantepec,2026,6,Junio,13,1460340.91,185329.0,0.0,1.0
B14,2026-07-06,Centro,Zinacantepec,2026,7,Julio,6,382815.79000000004,1636.0,0.0,1.0
B14,2026-07-06,Suc. Digital,Salamanca,2026,1,Enero,31,4027220.1700000004,3745649.79,281573.13,0.9300831918509188
B14,2026-07-06,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,4625990.74,464921.19999999995,0.9109271262644416
B14,2026-07-06,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,4634815.22,402768.74,0.9303798347358595
B14,2026-07-06,Suc. Digital,Salamanca,2026,4,Abril,43,5424572.62,3056739.31,318769.21,0.9412360692112921
B14,2026-07-06,Suc. Digital,Salamanca,2026,5,Mayo,46,6113984.2299999995,2115537.3,483489.19999999995,0.9209207642984056
B14,2026-07-06,Suc. Digital,Salamanca,2026,6,Junio,40,5858181.6899999995,1052464.77,431577.91,0.9263290329938537
B14,2026-07-06,Suc. Digital,Salamanca,2026,7,Julio,11,1409694.05,11852.0,0.0,1.0
B14,2026-07-06,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1603624.5499999998,163546.26,0.9076529503402915
B14,2026-07-06,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,2684052.21,411988.58,0.8669408866214153
B14,2026-07-06,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,2277347.1999999997,636120.5999999999,0.78662028061128
B14,2026-07-06,Península Sur,Cancún,2026,4,Abril,32,2635561.16,1597344.0,429048.62,0.8372078680959162
B14,2026-07-06,Península Sur,Cancún,2026,5,Mayo,35,3195453.1999999997,1233584.0,307137.7,0.9038828983632118
B14,2026-07-06,Península Sur,Cancún,2026,6,Junio,32,3465769.17,622483.52,0.0,1.0
B14,2026-07-06,Península Sur,Cancún,2026,7,Julio,9,919987.4100000001,0.0,0.0,1.0
B14,2026-07-06,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1548417.7299999997,144505.13,0.9147236327463294
B14,2026-07-06,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,1437691.73,110323.03,0.9287588928755631
B14,2026-07-06,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,1185272.54,153776.30000000002,0.8895892759803136
B14,2026-07-06,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,1212279.0,403742.82,0.7992429911523286
B14,2026-07-06,Península Sur,Cozumel,2026,5,Mayo,16,1288768.9500000002,553381.0,154053.29,0.8804647722153763
B14,2026-07-06,Península Sur,Cozumel,2026,6,Junio,18,1442390.49,232936.0,0.0,1.0
B14,2026-07-06,Península Sur,Cozumel,2026,7,Julio,4,391958.45999999996,0.0,0.0,1.0
B14,2026-07-06,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,971588.6200000001,36813.32,0.9635224436865558
B14,2026-07-06,Península Sur,Motul,2026,2,Febrero,17,1284450.78,1139233.6400000001,121159.56999999999,0.9056739721859954
B14,2026-07-06,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,1214474.21,252460.88,0.8442510524868284
B14,2026-07-06,Península Sur,Motul,2026,4,Abril,32,2155495.46,1243700.4,313058.48,0.8547626354081952
B14,2026-07-06,Península Sur,Motul,2026,5,Mayo,20,1362424.97,477249.13,0.0,1.0000000000000002
B14,2026-07-06,Península Sur,Motul,2026,6,Junio,27,1896911.72,232118.0,0.0,1.0
B14,2026-07-06,Península Sur,Motul,2026,7,Julio,4,250768.85,0.0,0.0,1.0
B14,2026-07-06,Península Sur,Mérida,2026,1,Enero,8,542738.55,525427.8500000001,17342.0,0.9681049006008511
B14,2026-07-06,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,941141.31,41205.6,0.9596023217910574
B14,2026-07-06,Península Sur,Mérida,2026,3,Marzo,9,617624.55,388161.93,205884.93,0.6666519651785215
B14,2026-07-06,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,438454.0,301206.07,0.6308039480382963
B14,2026-07-06,Península Sur,Mérida,2026,5,Mayo,12,868423.25,301875.0,248420.87,0.713940328060079
B14,2026-07-06,Península Sur,Mérida,2026,6,Junio,10,687700.69,107352.0,0.0,1.0
B14,2026-07-06,Península Sur,Mérida,2026,7,Julio,1,74190.72,0.0,0.0,1.0
B14,2026-07-06,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1673493.68,95500.5,0.9460217883970948
B14,2026-07-06,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,1131376.7100000002,164429.74,0.8731163500645391
B14,2026-07-06,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,1504309.01,115434.87,0.9325031677372968
B14,2026-07-06,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,868452.08,225545.44999999998,0.8411302330386272
B14,2026-07-06,Península Sur,Playa del Carmen,2026,5,Mayo,13,1112814.18,435995.51,200263.21999999997,0.8200389394750526
B14,2026-07-06,Península Sur,Playa del Carmen,2026,6,Junio,13,1107379.9500000002,149329.0,63513.6,0.9426451598658618
B14,2026-07-06,Península Sur,Playa del Carmen,2026,7,Julio,3,190723.84,0.0,0.0,1.0
B14,2026-07-06,Península Sur,Valladolid,2026,1,Enero,16,907684.9,833541.5,74315.8,0.9183159265952314
B14,2026-07-06,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1651253.9799999997,75283.3,0.956482948760922
B14,2026-07-06,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,1193614.56,197768.12,0.8615441389607394
B14,2026-07-06,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,505462.0,317374.86,0.6478485386437451
B14,2026-07-06,Península Sur,Valladolid,2026,5,Mayo,22,1440551.66,522927.0,447600.92999999993,0.6892850548657172
B14,2026-07-06,Península Sur,Valladolid,2026,6,Junio,17,1140264.53,179908.0,0.0,1.0
B14,2026-07-06,Península Sur,Valladolid,2026,7,Julio,3,175245.55,0.0,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,1,Enero,13,991816.3300000001,930289.03,61528.43000000001,0.9379650262463414
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1715797.39,341134.16,0.8341548078847109
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,1840688.25,233753.59999999998,0.8926275829932938
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,910194.3,946995.9200000002,0.509323695656167
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,5,Mayo,18,1434535.3599999999,642306.0,172569.69,0.8797034253655484
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,6,Junio,23,1888779.7899999998,378605.0,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Fresnillo,2026,7,Julio,5,567813.43,31338.0,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,1,Enero,20,2034000.65,1787705.88,246588.59999999998,0.8789111645564125
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1331806.8199999998,578610.1,0.6971320136870214
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,2214186.06,1382891.5499999996,0.6197543336714331
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,1188126.71,361403.68,0.8099093709286619
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,5,Mayo,20,1805360.8800000001,881359.39,201973.14,0.8881258909299066
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,6,Junio,10,1409375.9,298247.64,0.0,1.0000000000000002
Hoy,2026-07-14,Bajío Occidente,Guadalajara,2026,7,Julio,5,462223.02999999997,8398.0,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,1,Enero,21,2009801.93,1791593.72,225801.97,0.8914280025594363
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1652922.08,33970.8,0.9806848484874017
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,2342411.05,345580.48,0.8727828513734648
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,1770725.4500000002,210559.40000000002,0.9203311385727904
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,5,Mayo,23,1716713.9500000002,819193.9,46026.719999999994,0.9731890569188886
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,6,Junio,27,2434757.23,525592.36,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Irapuato,2026,7,Julio,20,1984078.1400000001,75072.0,0.0,1.0
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,1,Enero,11,734996.52,688337.3,46660.9,0.9365177674582732
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1625251.75,118293.01999999999,0.9321647427013573
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,1306441.45,490013.8,0.742158710381254
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,1291354.88,453385.75000000006,0.798785793422228
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,5,Mayo,21,1827412.8699999999,783754.6900000001,80173.61,0.9561272598457732
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,6,Junio,9,743132.54,123659.0,45395.31,0.9389135752284511
Hoy,2026-07-14,Bajío Occidente,Morelia,2026,7,Julio,12,1093361.66,26776.0,0.0,1.0
Hoy,2026-07-14,Centro,Pachuca,2026,1,Enero,6,650738.87,594360.75,56392.729999999996,0.913362913145176
Hoy,2026-07-14,Centro,Pachuca,2026,2,Febrero,8,686602.35,670926.45,15676.0,0.9771688809396006
Hoy,2026-07-14,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,805476.02,107700.63,0.8821547067021527
Hoy,2026-07-14,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,705345.77,172990.22999999998,0.8316653116217217
Hoy,2026-07-14,Centro,Pachuca,2026,5,Mayo,8,672371.19,326836.0,57482.12,0.9145083536372225
Hoy,2026-07-14,Centro,Pachuca,2026,6,Junio,13,1302280.05,270012.0,177720.27000000002,0.8635314500901707
Hoy,2026-07-14,Centro,Pachuca,2026,7,Julio,8,425077.43,11614.02,0.0,1.0000000000000002
Hoy,2026-07-14,Centro,San Juan del Río,2026,1,Enero,7,680906.87,649383.74,33964.2,0.9537041974624224
Hoy,2026-07-14,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,948305.23,189225.66,0.8377789099073182
Hoy,2026-07-14,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,1698606.12,148858.52000000002,0.9244100928393375
Hoy,2026-07-14,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,908683.28,104125.6,0.9142900980918965
Hoy,2026-07-14,Centro,San Juan del Río,2026,5,Mayo,15,1348805.1300000004,577511.2,0.0,0.9999999999999997
Hoy,2026-07-14,Centro,San Juan del Río,2026,6,Junio,17,1533628.69,348640.0,0.0,1.0
Hoy,2026-07-14,Centro,San Juan del Río,2026,7,Julio,7,510943.3599999999,25435.0,0.0,1.0
Hoy,2026-07-14,Centro,Tequisquiapan,2026,1,Enero,5,342221.44000000006,312118.65,30386.25,0.9120371008899968
Hoy,2026-07-14,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,1052610.7999999998,56563.82,0.949036077390492
Hoy,2026-07-14,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,1304454.25,232828.18,0.8510247574216002
Hoy,2026-07-14,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,303785.0,36312.81,0.9100693228179346
Hoy,2026-07-14,Centro,Tequisquiapan,2026,5,Mayo,10,685515.18,315464.0,86277.26999999999,0.874142436933344
Hoy,2026-07-14,Centro,Tequisquiapan,2026,6,Junio,9,1001042.6599999999,226069.0,0.0,1.0
Hoy,2026-07-14,Centro,Tequisquiapan,2026,7,Julio,8,783879.79,34466.0,0.0,1.0
Hoy,2026-07-14,Centro,Valle de Toluca,2026,1,Enero,12,672512.2200000001,603540.41,68978.2,0.8974415513222941
Hoy,2026-07-14,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,2187518.53,174013.33000000002,0.9263251235424587
Hoy,2026-07-14,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,2381976.6700000004,254679.62,0.9053459620683267
Hoy,2026-07-14,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,1219957.28,181969.47,0.8910422146992679
Hoy,2026-07-14,Centro,Valle de Toluca,2026,5,Mayo,25,1509139.18,742798.0,109311.81999999999,0.9275667735297948
Hoy,2026-07-14,Centro,Valle de Toluca,2026,6,Junio,33,2236972.75,446008.0,3044.06,0.9986392055960449
Hoy,2026-07-14,Centro,Valle de Toluca,2026,7,Julio,10,668007.78,23421.0,0.0,1.0
Hoy,2026-07-14,Centro,Zinacantepec,2026,1,Enero,18,1607571.96,1289899.58,318176.85,0.8023899471349327
Hoy,2026-07-14,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1725853.42,228498.63,0.8837973095414264
Hoy,2026-07-14,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,2199571.8,242999.13,0.9040323330835123
Hoy,2026-07-14,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,1435077.6,351673.0,0.8511129614449621
Hoy,2026-07-14,Centro,Zinacantepec,2026,5,Mayo,21,1631395.67,745727.0,324357.99,0.8011776076370242
Hoy,2026-07-14,Centro,Zinacantepec,2026,6,Junio,13,1460340.91,282345.0,85098.84,0.9417267300961937
Hoy,2026-07-14,Centro,Zinacantepec,2026,7,Julio,11,921411.6800000002,27344.0,0.0,1.0
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,1,Enero,25,3385853.63,3104282.92,281573.13,0.9168390778900859
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,4686726.74,491928.48,0.9057526017881946
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,4852260.569999999,390635.74,0.932477306886507
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,4,Abril,43,5424572.62,3357313.31,303340.45,0.9440803043392568
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,5,Mayo,46,6113984.2299999995,2426846.3,438494.56999999995,0.9282800619850469
Hoy,2026-07-14,Suc. Digital,Salamanca,2026,6,Junio,40,5858181.6899999995,1342841.77,485916.17000000004,0.917053414230995
